Date,crisis_prob,bull_prob,entropy
2014-10-29,0.02011424097547296,0.8634668789929094,0.5280150633360534
2014-10-30,0.025856756009561433,0.77424879857748,0.5750239408375336
2014-10-31,0.03302100183010871,0.6521409323917633,0.5938174728158616
2014-11-03,0.0348364261104104,0.524767556368768,0.5651136852722847
2014-11-04,0.037375428833627336,0.3789578371717889,0.4859828944452655
2014-11-05,0.03495131159577332,0.23014026875022062,0.3865776433133364
2014-11-06,0.034373036694306455,0.12655704610367233,0.29035796504357114
2014-11-07,0.033990790157194944,0.06752444615765046,0.22298596107659024
2014-11-10,0.03370943955338733,0.07592137966052018,0.2173942801411167
2014-11-11,0.03147659028546062,0.12855389457079477,0.25439210364859327
2014-11-12,0.030795700196114977,0.17553760427678106,0.29998843799502606
2014-11-13,0.034492757898296436,0.20986849024389911,0.3455089436480777
2014-11-14,0.0540172155991143,0.21975251968464105,0.3854361586293314
2014-11-17,0.058830252089274906,0.2278293031022891,0.39314836032830536
2014-11-18,0.055544744688006874,0.2994524896553803,0.3866264969802225
2014-11-19,0.050938353774288084,0.4446056865700324,0.3270175643499874
2014-11-20,0.040160957034229575,0.6025860097427378,0.2618245723085094
2014-11-21,0.012930199402041268,0.7822752570404731,0.18709871709166104
2014-11-24,0.003828533952574732,0.9211690935006794,0.11045128035899243
2014-11-25,0.0007866389628945613,0.9862738832556028,0.04413784433421038
2014-11-26,0.0007073535771865661,0.9888802793077778,0.03932989901104946
2014-11-28,0.0005822941659746874,0.9909145126356005,0.03515372352116268
2014-12-01,0.000612319265279559,0.9900396760519529,0.04268955141103238
2014-12-02,0.0006088086708094637,0.9902926643880011,0.0478852528913245
2014-12-03,0.0005990114156250913,0.9905890157570809,0.05380804112007444
2014-12-04,0.0006890117741493089,0.9905913172369951,0.06120000121896805
2014-12-05,0.0007512165992130292,0.9906468269802732,0.06852577585603703
2014-12-08,0.0009453118172447119,0.9907579150158045,0.08615977741533838
2014-12-09,0.0010768015416249017,0.9904388996111523,0.09381219323726042
2014-12-10,0.0026543569144655364,0.977394084927471,0.21523977301005015
2014-12-11,0.0032343515342173647,0.9699497495077519,0.2946909377219253
2014-12-12,0.005904809778074539,0.9550247953797907,0.392884685392574
2014-12-15,0.00966317043464053,0.9459433652769398,0.4559165915394147
2014-12-16,0.016054830360679073,0.9395502648544871,0.5268389015982735
2014-12-17,0.015166905314221846,0.9498383484412061,0.474271947366997
2014-12-18,0.01466762501525016,0.9536942034097369,0.49704400848686114
2014-12-19,0.012110640155554513,0.965950962580117,0.5062789486459648
2014-12-22,0.008277601815558196,0.9725950566764668,0.5329931983500115
2014-12-23,0.0019214714629046364,0.9772994615596167,0.5581081502132322
2014-12-24,0.0014139251668081553,0.9744400733170486,0.5943638511489591
2014-12-26,0.0014949668849237592,0.9721092270480854,0.5893281482172141
2014-12-29,0.0017408346117243976,0.9645862829646082,0.5808833266988684
2014-12-30,0.0024048044387892527,0.9599537206072422,0.5650756100040536
2014-12-31,0.0038711482251701777,0.9526763886639058,0.5520597246786505
2015-01-02,0.008638398570726336,0.9401548402982364,0.5439612190029334
2015-01-05,0.04459333182433547,0.8603578900807556,0.586579171968517
2015-01-06,0.08763994445132847,0.8028597453317243,0.6259846814313174
2015-01-07,0.09981555751284336,0.7854151255015404,0.6365860629099004
2015-01-08,0.09928294913843104,0.7892394737439592,0.621375693042387
2015-01-09,0.0958261611736811,0.8034512669213136,0.5961405809176126
2015-01-12,0.06138462200151858,0.8866604841407935,0.5244160247385748
2015-01-13,0.019395787882500244,0.9521993001396352,0.4537307927907115
2015-01-14,0.008066936670094603,0.9762045183536363,0.4171614421717863
2015-01-15,0.008640149720841855,0.9809695476433598,0.4081800591041086
2015-01-16,0.008941621460103464,0.9840589989314681,0.40183904702106077
2015-01-20,0.007694020711587789,0.9868696827400287,0.39509700969255557
2015-01-21,0.006645905942646466,0.9892626543254602,0.39057990588472463
2015-01-22,0.005246826534550403,0.990378821802931,0.40027351845296666
2015-01-23,0.004988935652043412,0.9854837986433422,0.42207888055373466
2015-01-26,0.004447702216637761,0.9804857129108095,0.4464124953617355
2015-01-27,0.004674874222689965,0.9803659383550014,0.4467955011204087
2015-01-28,0.005191529177646164,0.9802067466091693,0.44611366946722236
2015-01-29,0.005542929855369153,0.9809402599833745,0.43172776858661754
2015-01-30,0.004670522959942301,0.9868739924397179,0.406955062286638
2015-02-02,0.0038058109836645745,0.9923073430372806,0.38121682895003106
2015-02-03,0.003543556582346309,0.990840218606146,0.38479994823066654
2015-02-04,0.0030173747423477256,0.9886643462122165,0.39040926757777367
2015-02-05,0.004036645775953208,0.9705059035734385,0.4280482533761962
2015-02-06,0.004275603973235838,0.9626299083203081,0.44671954057328184
2015-02-09,0.004397871833442233,0.9604041231442212,0.45579137086116556
2015-02-10,0.011875640544834355,0.9036873444563401,0.5209820336135834
2015-02-11,0.019810759102139284,0.8318759889529757,0.5930856979499133
2015-02-12,0.030304798555564828,0.7555539485772997,0.6278113934377332
2015-02-13,0.04807472801970451,0.6160835162771179,0.6564651409225757
2015-02-17,0.07066564419432303,0.48285176901864063,0.7024910284537377
2015-02-18,0.07956429571525984,0.4340006222428124,0.7029651273113229
2015-02-19,0.08652040443014883,0.40443702224053857,0.6933742797911492
2015-02-20,0.08825511479282733,0.3898899366432925,0.6811835697077206
2015-02-23,0.07573035715067877,0.4682104698024617,0.6813468650699777
2015-02-24,0.05881157843501632,0.5249525638011918,0.6692330187720263
2015-02-25,0.0478818680178638,0.5456503158340718,0.6358826004659137
2015-02-26,0.03455062896903461,0.6420056083757686,0.520315060338113
2015-02-27,0.024523004275866466,0.7403209900823653,0.42126469474816597
2015-03-02,0.01999938656884735,0.8032849595149344,0.3225138171086744
2015-03-03,0.019624447102818784,0.8705483803708587,0.24495313332968024
2015-03-04,0.01810081960542888,0.9474031810268547,0.18001669758089647
2015-03-05,0.01722401946021248,0.9515748498288416,0.1778800081764018
2015-03-06,0.023536602371987504,0.9377816355985535,0.26451612465254765
2015-03-09,0.025691032652717667,0.9340142933197344,0.32464430717384646
2015-03-10,0.03845898538190362,0.921783727844143,0.39924667623728827
2015-03-11,0.0551519203035863,0.9059972461645762,0.4694950860172512
2015-03-12,0.06199308225536435,0.8989049114683245,0.5413137163562363
2015-03-13,0.05939681175510873,0.9145974819426599,0.5120227056120822
2015-03-16,0.05759302806707187,0.9200108216448803,0.5409947030401527
2015-03-17,0.03989547535228745,0.9411314576501759,0.5435276101587966
2015-03-18,0.018995232591039437,0.9656118773669029,0.5362905256892481
2015-03-19,0.011222085866588698,0.9749955478628254,0.5469453030292171
2015-03-20,0.004087300059766545,0.9807119888638776,0.5698422055450617
2015-03-23,0.0027766792095035406,0.9819017033197415,0.5764924841848312
2015-03-24,0.004106457355844114,0.968864627335589,0.5709980458361558
2015-03-25,0.005619938239916864,0.9661990150190298,0.545774911500448
2015-03-26,0.008301135718713836,0.9631822016883003,0.5216464935261278
2015-03-27,0.009396940063501457,0.961305835724852,0.49201273349441255
2015-03-30,0.010612676927435902,0.9559721483703084,0.4798164715816249
2015-03-31,0.010560805652690304,0.9669752332158567,0.4537593555760318
2015-04-01,0.012182190969806439,0.9645011173324718,0.4578766280261425
2015-04-02,0.010891637655783479,0.9635044937358017,0.4589451231081238
2015-04-06,0.010469687736992996,0.9615981760942354,0.46389556278364596
2015-04-07,0.009443485117441138,0.9677394685827142,0.4400954819937078
2015-04-08,0.00763132959908786,0.9703397610026983,0.45137404329970315
2015-04-09,0.005591223166840348,0.9562501880049679,0.48300027404915424
2015-04-10,0.0057086146727862285,0.9475103570543467,0.500425332197725
2015-04-13,0.005600133037543069,0.9392172618459405,0.5140580015907587
2015-04-14,0.005823782287120117,0.904006166862181,0.5372836138005634
2015-04-15,0.0057949847646773245,0.8638635186307084,0.5069504683142796
2015-04-16,0.0051006353474535695,0.8232792831721557,0.4660507382323373
2015-04-17,0.004550182394538618,0.7541187065004538,0.4918293284596917
2015-04-20,0.0037149819599654778,0.6996229412693389,0.5005854060461113
2015-04-21,0.003090536149698185,0.6749604401034428,0.5166846340779164
2015-04-22,0.0033655615004639415,0.6598002620851295,0.5820976664965425
2015-04-23,0.003447824186617884,0.696659994588481,0.6420372040252934
2015-04-24,0.0022765683079047226,0.777734110949093,0.5422543501609851
2015-04-27,0.0020821019491269657,0.8464516630929373,0.4658750305371663
2015-04-28,0.0017591921480937668,0.908068937853405,0.39465403096035523
2015-04-29,0.0011492387233201207,0.966020705562771,0.33365526851062766
2015-04-30,0.001202493081540946,0.9895745994099171,0.2875162497145466
2015-05-01,0.0015096694761861959,0.9899333890505734,0.3625233849337882
2015-05-04,0.0019216620778318074,0.9879800297760921,0.42462890825656496
2015-05-05,0.0026269469995966453,0.9879560110052574,0.45539887323132844
2015-05-06,0.003830228451700268,0.9871390254762984,0.4603533187461009
2015-05-07,0.003574109831016576,0.9873087958170315,0.4472005506806928
2015-05-08,0.003623160565344724,0.9875977713492844,0.44989348215454417
2015-05-11,0.0035681395278118434,0.9899138959040024,0.444331247537791
2015-05-12,0.003252875672312119,0.9903043959472839,0.4462137404199268
2015-05-13,0.002513631685623362,0.9906311786465466,0.4568423867887323
2015-05-14,0.002696840252279215,0.9877187475402206,0.48207401374464637
2015-05-15,0.003910045000394434,0.9820572487595257,0.4881570124494788
2015-05-18,0.004912564147852438,0.9765187530257474,0.5196205271878489
2015-05-19,0.008148058752110764,0.960880849319351,0.5736619483182951
2015-05-20,0.012482541872593636,0.9360025828028691,0.6294095642897772
2015-05-21,0.018509044895298574,0.9036391520105423,0.6749263486631406
2015-05-22,0.025513573151656355,0.853909138063365,0.719225478269049
2015-05-26,0.033570224182565875,0.8297424218824915,0.7415540010161139
2015-05-27,0.03556398924900167,0.8226466776379716,0.7266014676136381
2015-05-28,0.03612235499296694,0.829790174176118,0.7035522265851144
2015-05-29,0.037639713021680364,0.8379468799430217,0.6951708153280391
2015-06-01,0.03436838785934908,0.8779833432934392,0.6787312383184296
2015-06-02,0.029791106015652175,0.8955655393775441,0.6665609442741703
2015-06-03,0.027703448322613067,0.906488222611751,0.6782209327069564
2015-06-04,0.025126728201727615,0.9201977378911635,0.6827258391779993
2015-06-05,0.021612500027924735,0.9407177558090206,0.6698242974804992
2015-06-08,0.0223456513698888,0.9502949362008639,0.6300403278892738
2015-06-09,0.024784997615879756,0.9545974324115267,0.5950217004388165
2015-06-10,0.024953215509485063,0.9579508044240462,0.5907643445363255
2015-06-11,0.025791376393724398,0.9544269767070015,0.593290528797833
2015-06-12,0.025258132046480412,0.9522788074861378,0.5919380324836304
2015-06-15,0.025244632368706593,0.9499654342483863,0.6019340146978042
2015-06-16,0.020647949176460168,0.9524203215754572,0.6252943985957785
2015-06-17,0.01874459060430727,0.9551565363037546,0.6214582543316857
2015-06-18,0.015598928330074615,0.954868706100935,0.6157828419009403
2015-06-19,0.011913125752358342,0.9608379081010504,0.6094783103576387
2015-06-22,0.008307086542595437,0.9605988361366542,0.6152335140055321
2015-06-23,0.008246173289250636,0.9568344448840737,0.6083870093564367
2015-06-24,0.008988628184814582,0.9551363443890313,0.6112549760836947
2015-06-25,0.011059648824843997,0.9570482414803305,0.6158234855807125
2015-06-26,0.014158238901715386,0.9527739936331232,0.6225671975051451
2015-06-29,0.0147823104758397,0.9599538658183764,0.5868761649809795
2015-06-30,0.014873072048174781,0.9675456650437848,0.5504755316830396
2015-07-01,0.01335211787004766,0.9747267489904903,0.5030037277325003
2015-07-02,0.013251250837828321,0.9775820356409873,0.46633974942680273
2015-07-06,0.011699489182513994,0.9821215335932487,0.42444743377734395
2015-07-07,0.010285888173184104,0.9807227055128589,0.4380951731690562
2015-07-08,0.008672161722972072,0.9821172417162913,0.4340096256046316
2015-07-09,0.009410041735306693,0.9814751304284706,0.4299064178665722
2015-07-10,0.007528763323303699,0.9851835086020742,0.417201640921649
2015-07-13,0.005723445924198062,0.9880862840847318,0.41934966428081866
2015-07-14,0.005186986833618562,0.9841766980093732,0.43588531903889444
2015-07-15,0.0048553478161453695,0.9786262918550502,0.47163969239995307
2015-07-16,0.003633964650462695,0.9696381850068054,0.5080315082365563
2015-07-17,0.003725174063674433,0.9395316250808337,0.5697638125638391
2015-07-20,0.003940811202899412,0.9203816822134827,0.6126289732096091
2015-07-21,0.003259665238730877,0.9163839190103087,0.6291704640624395
2015-07-22,0.003974495386420845,0.9042052527749747,0.6410919441383548
2015-07-23,0.005387379451544717,0.9046369376442757,0.6322687628283197
2015-07-24,0.006678642695778542,0.9292326852204045,0.5812203268890661
2015-07-27,0.01069616442672999,0.9395537829102991,0.5426339786713655
2015-07-28,0.011866952506225662,0.9377362007877428,0.5137048742004464
2015-07-29,0.013188176043102129,0.9319910798063672,0.5248760804206576
2015-07-30,0.014744795722757642,0.9137581084654711,0.5649196062188109
2015-07-31,0.01867122769204784,0.8596765917520182,0.6295389465864067
2015-08-03,0.024785666203217344,0.8048663445663647,0.6901722323801357
2015-08-04,0.03859809754169347,0.760498910364667,0.7410511802858508
2015-08-05,0.04610316963678941,0.7221505911269229,0.7637811612651981
2015-08-06,0.07175597504028866,0.7050202108413884,0.755888246563656
2015-08-07,0.10126607224680222,0.7064869412804284,0.7496387198990968
2015-08-10,0.09679766004929534,0.7445865739832259,0.7337626749115204
2015-08-11,0.08551792320292702,0.7964571643702018,0.6728991080098752
2015-08-12,0.07862991151547967,0.8535173865137379,0.603777584421554
2015-08-13,0.055530692856729666,0.8905525574787697,0.5589777578902023
2015-08-14,0.025778625293062456,0.9416874027072095,0.5043342618802995
2015-08-17,0.02300454591447436,0.9622247549187787,0.4689688726641785
2015-08-18,0.023599448442128714,0.9624931921544174,0.47341452672216705
2015-08-19,0.02898364335042619,0.9585515379102038,0.4787704855715648
2015-08-20,0.0436689936490669,0.946986660313988,0.49242601238542216
2015-08-21,0.18283670081061748,0.8103207641676111,0.5532939386246758
2015-08-24,0.37907598926388053,0.6167310142852683,0.5642993647760153
2015-08-25,0.5740022669796272,0.4239781953957569,0.5825642998238464
2015-08-26,0.7580001414147881,0.2418526978024893,0.5106561615857527
2015-08-27,0.9204125345366417,0.07958664462964109,0.4398278330515966
2015-08-28,0.9657458771055042,0.034253945435956154,0.3112459075703789
2015-08-31,0.959390345434618,0.04060944353992858,0.2181356578949845
2015-09-01,0.9593160751080143,0.04068371367143075,0.11249214999668138
2015-09-02,0.9656739083062591,0.034325909774442324,0.09283925305215748
2015-09-03,0.9811092335015388,0.01889066679350573,0.06311387789004086
2015-09-04,0.9901600969324059,0.009839854364167481,0.08244300444680408
2015-09-08,0.9959639243989103,0.004035751678303299,0.1730726195063521
2015-09-09,0.9954146628990402,0.004584892678690271,0.2756753292561641
2015-09-10,0.9961321019050381,0.0038669781969383477,0.35697465479292423
2015-09-11,0.9974234570869941,0.0025749688915287184,0.4292386877686754
2015-09-14,0.9981388884430251,0.0018590802760989095,0.46410350122839217
2015-09-15,0.9990367889273886,0.0009609624644101991,0.43157440399052066
2015-09-16,0.9999545332561391,4.242317564607692e-05,0.39635226322161693
2015-09-17,0.9999770919611081,1.7730851003642522e-05,0.3844741676592641
2015-09-18,0.9999848404804756,9.024157966300563e-06,0.37928465647956455
2015-09-21,0.9999748678110325,3.934503142102947e-06,0.3738932995239243
2015-09-22,0.9999048089097974,3.1830747285024726e-07,0.3696309983421808
2015-09-23,0.9998713106277165,2.0135393160631752e-07,0.3709818338264764
2015-09-24,0.9998486825155751,1.656802421081528e-07,0.3730715783570174
2015-09-25,0.9997189523885689,2.375982466807411e-05,0.37213934624383405
2015-09-28,0.999704635048199,5.312034199755401e-05,0.37132043590165414
2015-09-29,0.9997551137373882,7.640831881533948e-05,0.370003225024372
2015-09-30,0.999681224658571,0.0001770428032974225,0.3689466028644445
