Date,crisis_prob,bull_prob,entropy
2017-12-26,0.052765665317589215,0.8966909031090109,0.2936912350951121
2017-12-27,0.06844273613577571,0.8664295247975661,0.34130602845183544
2017-12-28,0.0715665728090952,0.8600429580602924,0.3624037054286508
2017-12-29,0.0913694410752233,0.8239868116080469,0.40866858895717506
2018-01-02,0.0823390747125769,0.8416967112894657,0.37232125078942635
2018-01-03,0.06900753408722672,0.8680559309763491,0.3092801160507333
2018-01-04,0.04680546463765285,0.9113073015912307,0.22393865712725963
2018-01-05,0.036218536323204126,0.9324575447245274,0.16305457098446677
2018-01-08,0.005155910753742755,0.9905341927684557,0.06594585853180218
2018-01-09,0.0030938962029866306,0.9945106472439885,0.05138815589558697
2018-01-10,0.002669185458746328,0.9953164452123154,0.04733966743123416
2018-01-11,0.0032384704968954807,0.994229135467036,0.05103818285161495
2018-01-12,0.003609238373728737,0.9934827272964963,0.05378688621767208
2018-01-16,0.0040114122098982965,0.9926368466315388,0.05758951692443105
2018-01-17,0.0038457929418937694,0.9927917617713884,0.0650554384206693
2018-01-18,0.0032532973073715133,0.9937605408744187,0.06663633072073635
2018-01-19,0.0028486447283059767,0.994403207002972,0.06782195640919797
2018-01-22,0.0023063549115380382,0.9953408844938426,0.06949156430739872
2018-01-23,0.0016753935362543403,0.9965111413740392,0.0738466303367125
2018-01-24,0.0019200946802529935,0.996219764369074,0.08052637947057056
2018-01-25,0.002357423640883092,0.9957600180563334,0.08872544476591546
2018-01-26,0.004109931894030418,0.9944891570435722,0.11102849005024029
2018-01-29,0.00790206442365805,0.9907554814509201,0.13894484726620515
2018-01-30,0.02319314406749947,0.9746960432350642,0.2094581301121364
2018-01-31,0.03859788568817082,0.9593961102115938,0.26950562805223977
2018-02-01,0.05726921671266796,0.9362010044802782,0.33914917643938575
2018-02-02,0.1745562217750946,0.7468702027831199,0.43110266132733405
2018-02-05,0.2759079109805419,0.5510034852157707,0.483613153685171
2018-02-06,0.37073597290096666,0.3675340908146361,0.4836367077795704
2018-02-07,0.46163087846829526,0.18383024364228526,0.4852395422323298
2018-02-08,0.5396671921672156,0.0085136784862258,0.4892072978894791
2018-02-09,0.5211272764707877,0.00019156434012788397,0.44781663803848526
2018-02-12,0.5207965603175602,0.00017405819291898834,0.4398960325066573
2018-02-13,0.5159724371676593,4.132324095019634e-05,0.43806862703619265
2018-02-14,0.520052818042271,2.513136826127129e-05,0.44464548324404507
2018-02-15,0.5402758579454746,4.160182695525155e-05,0.4518123665266729
2018-02-16,0.5529632633929706,0.0001147909059068523,0.46646783369423356
2018-02-20,0.5488860029093404,0.0016769427980561971,0.4924508047334209
2018-02-21,0.5398727409466564,0.005071366145845109,0.5244434523523076
2018-02-22,0.5252717090363284,0.007286971114028658,0.5506250618942217
2018-02-23,0.4119417672226042,0.012328001602103839,0.5470659250853531
2018-02-26,0.30336332884224226,0.013694814006739744,0.5393582998684908
2018-02-27,0.21266787905131776,0.014657179475706661,0.5306335511007798
2018-02-28,0.12880850117799597,0.01620932454454709,0.5242348022429597
2018-03-01,0.043851540334987796,0.020711887167713515,0.5235932901315481
2018-03-02,0.043072078953296414,0.01719274533969608,0.5159836175753643
2018-03-05,0.04160001928324328,0.01672191922455051,0.5130739017781917
2018-03-06,0.03733008947131072,0.021373014973372108,0.5172737105387141
2018-03-07,0.02946185910004378,0.1864452915234262,0.47203869687423605
2018-03-08,0.022129007601228375,0.3543368157161333,0.4177113992572174
2018-03-09,0.021406575958773343,0.5416231506488456,0.357426397300351
2018-03-12,0.0308689393721581,0.7268237029163118,0.29726338566776167
2018-03-13,0.02854282619298526,0.9143359437486926,0.2065323865459711
2018-03-14,0.024973371910505516,0.9418895183896103,0.15028216872605785
2018-03-15,0.02133712638347886,0.9647541719599803,0.0971737136667673
2018-03-16,0.019031793321267202,0.9735910545130935,0.07595192687046758
2018-03-19,0.03858318146645516,0.9152876526548089,0.15303589244596055
2018-03-20,0.056477940824238626,0.8726973188457636,0.221616543835404
2018-03-21,0.08922906686910337,0.800347470142035,0.32140959977239814
2018-03-22,0.17488750174294027,0.6187221559845373,0.4276168051077208
2018-03-23,0.24850894236899235,0.4239816740240966,0.5642110478271161
2018-03-26,0.29889561271011145,0.30918985261590193,0.5634276362550368
2018-03-27,0.3676142959851719,0.15752364707731303,0.570780280252799
2018-03-28,0.4252577518033155,0.032401148692202855,0.5544489083114393
2018-03-29,0.42988475848810204,0.016858556737125507,0.5273125168659687
2018-04-02,0.4498576254074367,0.013949425234344785,0.4893020077325808
2018-04-03,0.4587349823191601,0.0009017887437949082,0.4830336357182766
2018-04-04,0.45990317260313124,0.000554105602375548,0.4833141045863466
2018-04-05,0.45990362585148664,0.0005732158687393174,0.4820906988965947
2018-04-06,0.46494589277654824,0.00026718722200401657,0.510759440431657
2018-04-09,0.46041293236238967,0.00029822731964976963,0.5475630550627129
2018-04-10,0.40881405709673324,0.000798290977761576,0.6120713793582767
2018-04-11,0.32660093290339415,0.000968885649890955,0.6237806611629513
2018-04-12,0.24416234608039225,0.0018711779732396793,0.6422734058474866
2018-04-13,0.15445085984211077,0.0024387818081376715,0.6251468546965088
2018-04-16,0.06619338925922533,0.0031966482497462227,0.5648377259658137
2018-04-17,0.027454628586150404,0.0031678500774218387,0.48444107078781284
2018-04-18,0.019959897367411696,0.005793770485721615,0.47070923322100827
2018-04-19,0.012744683087619429,0.006616728374945336,0.4494744172285191
2018-04-20,0.007925683896234808,0.006880003633354191,0.43351685170389664
2018-04-23,0.008312423701825482,0.009328597054406368,0.4401365923469637
2018-04-24,0.009554820786047555,0.009200735481998575,0.4423922525243027
2018-04-25,0.013303564504456616,0.008456534296695947,0.4603414317371386
2018-04-26,0.01881566122893492,0.029717503247008715,0.5053349817143866
2018-04-27,0.026206565819273425,0.05308976708464963,0.5519687563836697
2018-04-30,0.038975486853010485,0.07003994783929816,0.6154810192976878
2018-05-01,0.039959743726833655,0.07567852121074378,0.629555139426385
2018-05-02,0.038617644227781675,0.07770734910362784,0.6229783413754498
2018-05-03,0.04015887010163536,0.060360548086978216,0.6146153030901915
2018-05-04,0.04226902142227822,0.08667220336819245,0.643374331177298
2018-05-07,0.036580312213607837,0.12174453597669257,0.6331523818228268
2018-05-08,0.034954229655641975,0.1626917306355117,0.6630330537561899
2018-05-09,0.04029401912565668,0.27126183690736283,0.6990803410358308
2018-05-10,0.03304146462630354,0.41303060860655344,0.6656160616277382
2018-05-11,0.02775164889525291,0.5088216309965614,0.6081683144398939
2018-05-14,0.021021488073009558,0.6129843574239066,0.5439771176358619
2018-05-15,0.029713066213506712,0.6892645540882926,0.5450717072577481
2018-05-16,0.041414573965312534,0.7073528039395417,0.5305823133667043
2018-05-17,0.06725261678545383,0.6766614305892654,0.5737967955057799
2018-05-18,0.07889154352742778,0.661545224151305,0.5967980588232451
2018-05-21,0.08850484234258113,0.6265401363627775,0.6465184488244546
2018-05-22,0.08873340125108545,0.6261869682510828,0.6465700149072666
2018-05-23,0.07053985901998025,0.5936607163056756,0.6531220189670728
2018-05-24,0.045472473128958565,0.5631700955260455,0.649819309204801
2018-05-25,0.05259736374427093,0.5247502171500734,0.6937978554985651
2018-05-29,0.07099822636184791,0.46805907066130414,0.738416975261134
2018-05-30,0.07180409238284519,0.4487925902356644,0.7660605506803726
2018-05-31,0.0941210178375709,0.45505894105193845,0.8118076001879754
2018-06-01,0.09282475617840524,0.5627676100904135,0.7437713900186275
2018-06-04,0.06923450045518723,0.6650553538137614,0.6364648758566711
2018-06-05,0.03937856118610718,0.7960620492507993,0.48095075649034297
2018-06-06,0.027621094807121004,0.8919267311701791,0.33896740610887677
2018-06-07,0.00323481525659969,0.9850898874040445,0.19635538756835008
2018-06-08,0.0032474489088147656,0.9883432042660566,0.15858056328189157
2018-06-11,0.003722594177067935,0.9909280749122878,0.11747224082269654
2018-06-12,0.004029367735384008,0.990498223335063,0.11711854391546242
2018-06-13,0.005048818358784135,0.988352763163493,0.12236263493702663
2018-06-14,0.004490734625790924,0.9898104191857303,0.10120911271066109
2018-06-15,0.00374239135441586,0.991442249090291,0.08811237409184262
2018-06-18,0.003052372807126309,0.9928125362664115,0.0804925248560451
2018-06-19,0.0034638523512106516,0.991555371202697,0.08237546541947133
2018-06-20,0.0031985621891679286,0.9920429364442211,0.07596376081328379
2018-06-21,0.005574625020760419,0.9866932723801176,0.0970414357078923
2018-06-22,0.01002292947355298,0.9774627631217431,0.12595220502572232
2018-06-25,0.10677893311155247,0.7870836226521062,0.22070736229039145
2018-06-26,0.2032793831695237,0.6000468188220918,0.3055362618192821
2018-06-27,0.3028599130036781,0.40545706619946137,0.3857963402545911
2018-06-28,0.39948960951006063,0.21868892152629535,0.4518111643627507
2018-06-29,0.49362915730289514,0.036917153615373656,0.5091654466299813
2018-07-02,0.4954544957996327,0.04096967720668867,0.5068181532844421
2018-07-03,0.5021377929748528,0.03209494312057344,0.48446468502643214
2018-07-05,0.5039364788365395,0.03317327260564917,0.47880442269026313
2018-07-06,0.49661652201463874,0.050304760959098804,0.4942279744551771
2018-07-09,0.4940691173469015,0.05854570354469322,0.5016602529789334
2018-07-10,0.4806209379219369,0.07553141383892303,0.526414011999303
2018-07-11,0.463779504579767,0.1018380508684044,0.5687694748424488
2018-07-12,0.43930303385836433,0.13681467010246945,0.616888646926405
2018-07-13,0.4282623127096435,0.14625500027600935,0.6374472849465376
2018-07-16,0.42045359381548275,0.15126993961836396,0.652755938186413
2018-07-17,0.42264980239118133,0.14599529132039946,0.6465682412098677
2018-07-18,0.41155334698598145,0.15749742718136403,0.665751914899819
2018-07-19,0.41788751156523923,0.14668494239179847,0.6612158798736496
2018-07-20,0.408996162683542,0.157365159992465,0.6799887067186374
2018-07-23,0.39021318480436584,0.18520044943707847,0.717017023617615
2018-07-24,0.37337941981066447,0.20594869684985762,0.7502887730184302
2018-07-25,0.3210034321766514,0.31072104768620384,0.7437392092470014
2018-07-26,0.3049995848575987,0.3269649670369255,0.7778661669731664
2018-07-27,0.2882015910567516,0.2921409796008489,0.7955543040679482
2018-07-30,0.29254134057819586,0.24511417073120484,0.7790706217930579
2018-07-31,0.31087679503599963,0.20288708325259855,0.7351924300567726
2018-08-01,0.379744570228005,0.06155013543589429,0.6976061772697613
2018-08-02,0.40343217275260423,0.029570544437800005,0.6515329206439415
2018-08-03,0.4313684860397923,0.05998896066990804,0.6102189373255915
2018-08-06,0.37415332649433225,0.22685709320053812,0.5378357426760125
2018-08-07,0.3253287433694756,0.34870450987203866,0.5342583715091459
2018-08-08,0.25856165020708943,0.4970369231698151,0.5280652417649013
2018-08-09,0.16909047197308225,0.6796287886671065,0.46007182869667895
2018-08-10,0.10015282190175138,0.8109500709408151,0.42908744174938135
2018-08-13,0.10219260319594507,0.800790999227796,0.4929476726964525
2018-08-14,0.07187910988702736,0.8536543901165755,0.48680863621924947
2018-08-15,0.1268346650138374,0.7418139890760822,0.5313409445378474
2018-08-16,0.18901213420328947,0.6114638829191513,0.6407449577961926
2018-08-17,0.23457002931594145,0.5156142203067752,0.7064028801468746
2018-08-20,0.2740853415173699,0.4325271369706476,0.7395339142901661
2018-08-21,0.3084110331539097,0.3592245868241745,0.8029246555978429
2018-08-22,0.2649609655456369,0.43883690844039636,0.824500616840471
2018-08-23,0.2539986734747722,0.46000278883156137,0.8306563515968012
2018-08-24,0.2368432907077354,0.49832017039988974,0.8086664212284769
2018-08-27,0.19325470800398212,0.5930939712744786,0.7134400139094021
2018-08-28,0.154918433158207,0.6766449740075299,0.5850104685954791
2018-08-29,0.11788554854664393,0.756795950322977,0.4380273235798776
2018-08-30,0.06570120617827463,0.8676368017791927,0.28686059024291455
2018-08-31,0.0263636244619024,0.9472348053227083,0.17014729418225136
2018-09-04,0.01813589545103424,0.9636224040172964,0.1374740009508107
2018-09-05,0.08316825409943526,0.8404928331905264,0.23292306223401513
2018-09-06,0.1852361332360643,0.6454958933023975,0.3123169691873587
2018-09-07,0.28474053068374905,0.4496212637443019,0.3860328818074449
2018-09-10,0.38125081074010236,0.2587791763691497,0.45844426205682254
2018-09-11,0.46250980228581345,0.1009631825341748,0.5465677325816323
2018-09-12,0.4875790734799844,0.04857581466421984,0.5264299883481963
2018-09-13,0.43192749344783676,0.15369022905767368,0.5600717631914975
2018-09-14,0.38770566697597497,0.24211482953682267,0.6029266211016078
2018-09-17,0.3906161234396845,0.24326622211162813,0.5975987512155936
2018-09-18,0.3938894358694297,0.24013977014022275,0.5895898825497632
2018-09-19,0.3897223708815746,0.25225467450058003,0.5962019819178951
2018-09-20,0.3571451605809072,0.3158160526102331,0.5401533386391095
2018-09-21,0.3192743154248865,0.39009843708785186,0.5065311630078726
2018-09-24,0.2514931159342824,0.5198911938663325,0.5242980248585148
2018-09-25,0.16953855298524262,0.67582524077673,0.47113765064975804
2018-09-26,0.08327248446277868,0.8398742725763745,0.4153642193697859
2018-09-27,0.07660224366981586,0.851808084786519,0.4143417526295215
2018-09-28,0.06008087145367136,0.8832049911169302,0.39658881339709645
2018-10-01,0.026494015900692253,0.9462684283864728,0.37348386450069926
2018-10-02,0.020818057755886833,0.9556112264885976,0.40268702497385656
2018-10-03,0.01888571919242565,0.9581164406757076,0.42381673254586116
2018-10-04,0.046789978407664676,0.9025703377404856,0.5032048136351808
2018-10-05,0.14110213493553941,0.7247671907300732,0.5261088134590843
2018-10-08,0.24435063140174496,0.531460059260844,0.5258828991797094
2018-10-09,0.3441175914608238,0.34574100844013383,0.521270463614238
2018-10-10,0.44030948624653343,0.1547029618966495,0.5188311655714897
2018-10-11,0.5041778019710849,0.02599259954374289,0.4564228021898922
2018-10-12,0.5097772463298117,0.008582622565105398,0.4324008229327605
2018-10-15,0.5028313916283363,0.005421149739367908,0.43346122488926164
2018-10-16,0.5014644016201026,2.4469240263173837e-05,0.42941499236169206
2018-10-17,0.5053297893671831,2.7703689143986586e-05,0.43073922814013105
2018-10-18,0.5067001278802435,2.6882834916296762e-05,0.4305355469507391
2018-10-19,0.5067867772252856,2.026875781691875e-05,0.4356781588869977
2018-10-22,0.5141468548675083,2.0476340292195425e-05,0.4307504111918325
2018-10-23,0.5167518271275282,1.4893669857717298e-05,0.42831316992242474
2018-10-24,0.556489355269376,7.56384495020919e-06,0.4645265980112785
2018-10-25,0.5861639995011825,6.533641832413167e-06,0.501492621821862
2018-10-26,0.6580557150122487,5.25460005062883e-06,0.49506725531298124
2018-10-29,0.7406616791105262,2.3804238456315623e-06,0.44879761708474025
2018-10-30,0.7887186346715771,7.027795039289963e-07,0.45402785954262603
2018-10-31,0.8229132655936475,7.769724666880244e-07,0.3949922652326698
2018-11-01,0.8453665129102346,3.384507100558705e-07,0.35666098278593505
2018-11-02,0.8249217340127585,3.494381872471046e-07,0.3615338523268056
2018-11-05,0.7934514916744331,4.518920554739797e-07,0.40954994213129936
2018-11-06,0.7970102553808266,5.651468133921215e-07,0.4023629971043713
2018-11-07,0.6470633434209815,5.98148959004226e-07,0.4520542366836854
2018-11-08,0.5103103907810448,1.2755121558548918e-05,0.4694238678994548
2018-11-09,0.3659853428841791,1.5060553483336266e-05,0.4781879131412964
2018-11-12,0.22020530280525538,1.5033396102138605e-05,0.48886564409905625
2018-11-13,0.07261053606073894,1.4965129034460957e-05,0.49999371212761
2018-11-14,0.04826804983489409,1.4889415418770695e-05,0.4741312374295181
2018-11-15,0.03558370755872174,3.3865000995052837e-06,0.4574663933276101
2018-11-16,0.029750685454745178,1.7689359344421396e-06,0.4485896732433421
2018-11-19,0.030052127247488836,1.693630023657705e-06,0.44888760726409843
2018-11-20,0.03318971125094739,1.6153265351302604e-06,0.45273381874852026
2018-11-21,0.034511162629532,1.539084725560188e-06,0.45502839161654174
2018-11-23,0.038069247003675956,7.595553098399801e-07,0.4606862606768516
2018-11-26,0.04004773079762575,7.220545077706059e-09,0.4640179531836095
2018-11-27,0.03322626524716564,1.0837361641473973e-08,0.4541064788967959
